    V1             V2                 V3
Infinitive      Simple Past      Past participle
------------------------------------------------
abide           abode            abode
arise           arose	           arisen
awake           awoke	           awoken
be              was/were	       been                (am/is/are)
bear            bore	           borne / born
beat            beat	           beaten
become          became	         become
beget           begat / begot	   begotten
begin           began	           begun
bend            bent	           bent
bet             bet	             bet
bid             bid / bade	     bid / bidden
bite            bit	             bitten
bleed           bled	           bled
blow            blew             blown
break           broke	           broken
bring           brought	         brought
broadcast       broadcast	       broadcast
built           built	           built
burn            burnt / burned	 burnt / burned
burst           burst	           burst
buy             bought           bought
can             could	           could
cast            cast	           cast
catch           caught	         caught
chide           chid / chode	   chid / chidden
choose          chose	           chosen
cling           clung	           clung
clothe          clad / clothed	 clad / clothed
come            came	           come
cost            cost	           cost
creep           crept	           crept
cut             cut	             cut
deal            dealt	           dealt
dig             dug	             dug
dive            dived	           dived / dove
do              did	             done
draw            drew	           drawn
dream           dreamt / dreamed dreamt / dreamed
drink           drank	           drunk
drive           drove	           driven
dwell           dwelt	           dwelt / dwelled
eat             ate	             eaten
fall            fell	           fallen
feel            felt	           felt
feed            fed	             fed
fight           fought	         fought
find            found	           found
flee            fled	           fled
fling           flung	           flung
fly             flew	           flown
forbid          forbade          forbidden
forecast        forecast	       forecast
foresee         foresaw	         foreseen
forget          forgot	         forgotten / forgot
forgive         forgave	         forgiven
forsake         forsook	         forsaken
freeze          froze   	       frozen
get             got	             gotten / got
give            gave	           given
go              went	           gone
grind           ground	         ground
grow            grew	           grown
hang            hung	           hung
have            had	             had
hear            heard             heard
hide            hid               hidden
hit             hit	hit
hold            held	held
hurt            hurt	hurt
keep            kept	kept
kneel           knelt / knelled	knelt / kneeled
know            knew	known
lay             laid	laid
lead            led	led
lean            leant / leaned	leant / leaned
leap            leapt / leaped	leapt / leaped
learn           learnt	learnt
leave           left	left
lend            lent            lent
let             let             let
lie             lay	lain
light           lit / lighted	lit / lighted
lose            lost	lost
make            made	made
mean            meant	meant
meet            met	met
mow             mowed	mowed / mown
offset          offset	offset
overcome        overcame	overcome
partake         partook	partaken
pay             paid	paid
plead           pled / pleaded	pled / pleaded
preset          preset	preset
prove           proved	proven / proved
put             put	put
quit            quit	quit
read            read	read
relay           relaid	relaid
rend            rent	rent
rid             rid	rid
ring            rang	rung
rise            rose	risen
run             ran	run
saw             saw / sawed	sawn / sawed
say             said	said
see             saw	seen
seek            sought	sought
sell            sold	sold
send            sent	sent
set             set	set
shake           shook	shaken
shed            shed	shed
shine           shone	shone
shoe            shod	shod
shoot           shot	shot
show            showed	shown
shut            shut	shut
sing            sang	sung
sink            sank / sunk	sunk / sunken
sit             sat	sat
slay            slew	slain
sleep           slept	slept
slide           slid	slid
slit            slit	slit
smell           smelt	smelt
sow             sowed	sown / sowed
speak           spoke	spoken
speed           sped	sped
spell           spelt	spelt
spend           spent	        spent
spill           spilt / spilled	spilt / spilled
spin            spun	        spun
spit            spat / spit	    spat / spit
split           split	split
spoil           spoilt	spoilt
spread          spread	spread
spring          sprang	sprung
stand           stood	stood
steal           stole	stolen
stick           stuck	stuck
sting           stung	stung
stink           stank	stunk
strew           strewed	strewn / strewed
strike          struck	stricken / struck
strive          strove	striven
swear           swore	sworn
sweat           sweat / sweated	sweat / sweated
sweep           swept	swept
swell           swelled / sweated	swollen
swim            swam	swum
swing           swung	swung
take            took	taken
teach           taught	taught
tear            tore	torn
tell            told	told
think           thought	thought
thrive          throve / thrived	thriven / thrived
throw           threw	thrown
thrust          thrust	thrust
typeset         typeset	typeset
undergo         underwent	undergone
understand      understood	understood
wake            woke	woken
wear            wore	worn
weep            wept	wept
wet             wet / wetted	wet / wetted
win             won	won
wind            wound	wound
withdraw        withdrew	withdrawn
wring           wrung	wrung
write           wrote	written

